Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-05,1.165
FOXA,FOX ,Communication Services,2025-12-05,1.0224
KR,THE KROGER CO.,Consumer Staples,2025-12-05,0.8503
FICO,FAIR ISAAC ,Information Technology,2025-12-05,0.7617
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-05,0.7093
FITB,FIFTH THIRD BANCORP,Financials,2025-12-05,0.6946
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-12-05,0.685
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-05,0.6667
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-05,0.6442
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-05,0.6432
