Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-24,0.8375
APP,APPLOVIN CORP,Communication Services,2025-10-24,0.6255
GEV,GE VERNOVA INC.,Industrials,2025-10-24,0.5146
MP,MP MATERIALS CORP,MR Discretion,2025-10-24,0.4025
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-24,0.3483
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-24,0.3471
VST,VISTRA CORP.,Utilities,2025-10-24,0.3155
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-24,0.2907
BTC=F,BITCOIN FUTURES,Futures,2025-10-24,0.2789
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-24,0.2787
