Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-21,0.845
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-21,0.6833
GEV,GE VERNOVA INC.,Industrials,2025-10-21,0.5265
VST,VISTRA CORP.,Utilities,2025-10-21,0.442
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-21,0.4293
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-21,0.3719
MP,MP MATERIALS CORP,MR Discretion,2025-10-21,0.34
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-21,0.3399
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-21,0.3231
ORCL,ORACLE ,Information Technology,2025-10-21,0.3021
