Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-16,0.6834
GEV,GE VERNOVA INC.,Industrials,2025-10-16,0.4907
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-16,0.4343
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-16,0.398
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-16,0.3757
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-16,0.351
BTC=F,BITCOIN FUTURES,Futures,2025-10-16,0.3207
FFIV,"F5, INC.",Information Technology,2025-10-16,0.2915
VST,VISTRA CORP.,Utilities,2025-10-16,0.2777
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-16,0.2644
