Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-13,0.7464
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-13,0.4052
GEV,GE VERNOVA INC.,Industrials,2025-10-13,0.368
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-13,0.3547
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-13,0.3403
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-13,0.2926
VST,VISTRA CORP.,Utilities,2025-10-13,0.2791
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-13,0.2741
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-13,0.2708
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-13,0.2574
