Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-01,1.2695
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-01,0.8927
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-01,0.5161
APP,APPLOVIN CORP,Communication Services,2025-12-01,0.4566
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-01,0.4247
GEV,GE VERNOVA INC.,Industrials,2025-12-01,0.4098
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-01,0.3967
VST,VISTRA CORP.,Utilities,2025-12-01,0.3144
MP,MP MATERIALS CORP,MR Discretion,2025-12-01,0.2566
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-01,0.2562
