Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-12,0.8492
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-12,0.7499
APP,APPLOVIN CORP,Communication Services,2025-11-12,0.6409
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-12,0.472
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-12,0.4609
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-12,0.4581
GEV,GE VERNOVA INC.,Industrials,2025-11-12,0.4464
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-12,0.441
FISV,"FISERV, INC.",Financials,2025-11-12,0.4391
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-12,0.4205
