Ticker,Ticker_name,Category,Date,change_pct
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-03,0.7934
APP,APPLOVIN CORP,Information Technology,2026-02-03,0.7748
SNDK,SANDISK CORPORATION,Information Technology,2026-02-03,0.771
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-03,0.754
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-03,0.6428
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-03,0.5559
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-03,0.4519
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-03,0.4286
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-03,0.4082
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-03,0.3946
