Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-28,1.0979
SNDK,SANDISK CORPORATION,Information Technology,2025-11-28,1.0616
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-28,0.9468
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-28,0.644
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-28,0.4927
APP,APPLOVIN CORP,Communication Services,2025-11-28,0.4912
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-28,0.4287
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-28,0.427
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-28,0.4104
ORCL,ORACLE ,Information Technology,2025-11-28,0.4094
