Ticker,Ticker_name,Category,Date,change_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-21,1.3975
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-21,0.9572
APP,APPLOVIN CORP,Communication Services,2025-11-21,0.7183
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-21,0.7152
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-21,0.6533
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-21,0.5655
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-21,0.5495
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-21,0.5104
GEV,GE VERNOVA INC.,Industrials,2025-11-21,0.494
ORCL,ORACLE ,Information Technology,2025-11-21,0.4936
