Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-22,0.513
GEV,GE VERNOVA INC.,Utilities,2025-09-22,0.4226
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-22,0.2924
KVUE,KENVUE INC.,Consumer Staples,2025-09-22,0.2522
BTC=F,BITCOIN FUTURES,Futures,2025-09-22,0.2221
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-22,0.2103
VST,VISTRA CORP.,Utilities,2025-09-22,0.21
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-22,0.207
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-22,0.2057
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-22,0.199
