Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-10,1.3466
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-10,0.94
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-10,0.7459
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-10,0.7285
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-10,0.6135
APP,APPLOVIN CORP,Information Technology,2026-02-10,0.5494
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-10,0.4688
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-10,0.4651
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-10,0.4628
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-10,0.4619
