Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-05,0.7503
APP,APPLOVIN CORP,Information Technology,2026-01-05,0.6605
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-05,0.5738
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-05,0.4413
GEV,GE VERNOVA INC.,Industrials,2026-01-05,0.372
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-05,0.3672
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-05,0.3145
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-05,0.2975
AVGO,BROADCOM INC.,Information Technology,2026-01-05,0.2921
VST,VISTRA CORP.,Utilities,2026-01-05,0.2586
