Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-15,1.2912
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-15,0.8406
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-15,0.5559
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-15,0.5042
APP,APPLOVIN CORP,Communication Services,2025-12-15,0.4428
AVGO,BROADCOM INC.,Information Technology,2025-12-15,0.4069
ORCL,ORACLE ,Information Technology,2025-12-15,0.366
MP,MP MATERIALS CORP,MR Discretion,2025-12-15,0.3505
VST,VISTRA CORP.,Utilities,2025-12-15,0.3188
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-15,0.3177
