Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-09,1.0822
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-09,0.7968
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-09,0.3693
VST,VISTRA CORP.,Utilities,2025-12-09,0.3594
GEV,GE VERNOVA INC.,Industrials,2025-12-09,0.3416
APP,APPLOVIN CORP,Communication Services,2025-12-09,0.338
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-09,0.3258
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-09,0.3177
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-09,0.2724
WRB,W. R. BERKLEY ,Financials,2025-12-09,0.2468
