Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-28,0.8319
APP,APPLOVIN CORP,Communication Services,2025-10-28,0.602
GEV,GE VERNOVA INC.,Industrials,2025-10-28,0.5501
MP,MP MATERIALS CORP,MR Discretion,2025-10-28,0.5259
FFIV,"F5, INC.",Information Technology,2025-10-28,0.398
VST,VISTRA CORP.,Utilities,2025-10-28,0.3906
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-28,0.3205
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-28,0.3198
NEM,NEWMONT ,Materials,2025-10-28,0.314
GDX,VANECK:GOLD MINERS,Commodities,2025-10-28,0.3058
