Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-05,0.9996
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-05,0.9773
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-05,0.4228
APP,APPLOVIN CORP,Communication Services,2025-12-05,0.3979
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-05,0.3642
VST,VISTRA CORP.,Utilities,2025-12-05,0.3577
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-05,0.3188
GEV,GE VERNOVA INC.,Industrials,2025-12-05,0.318
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-05,0.285
WRB,W. R. BERKLEY ,Financials,2025-12-05,0.2726
