Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-26,1.0272
SNDK,SANDISK CORPORATION,Information Technology,2025-12-26,0.8212
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-26,0.4784
APP,APPLOVIN CORP,Communication Services,2025-12-26,0.3819
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-26,0.3795
VST,VISTRA CORP.,Utilities,2025-12-26,0.3416
GEV,GE VERNOVA INC.,Industrials,2025-12-26,0.3399
AVGO,BROADCOM INC.,Information Technology,2025-12-26,0.3089
MP,MP MATERIALS CORP,MR Discretion,2025-12-26,0.3007
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-26,0.3002
