Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-26,0.7651
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-26,0.6093
SNDK,SANDISK CORPORATION,Information Technology,2026-01-26,0.4969
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-26,0.4339
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-26,0.4201
CEG,CONSTELLATION ENERGY,Utilities,2026-01-26,0.3844
GEV,GE VERNOVA INC.,Industrials,2026-01-26,0.3833
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-26,0.3735
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-26,0.3367
VST,VISTRA CORP.,Utilities,2026-01-26,0.3344
