Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-30,0.4963
GEV,GE VERNOVA INC.,Utilities,2025-09-30,0.4907
VST,VISTRA CORP.,Utilities,2025-09-30,0.3459
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-30,0.3053
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-30,0.288
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-30,0.2585
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-30,0.251
MP,MP MATERIALS CORP,MR Discretion,2025-09-30,0.2363
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-30,0.2268
KKR,KKR & CO. INC.,Financials,2025-09-30,0.2189
