Ticker,Ticker_name,Category,Date,change_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-25,1.4748
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-25,0.8497
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-25,0.7447
APP,APPLOVIN CORP,Communication Services,2025-11-25,0.6077
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-25,0.5865
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-25,0.5482
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-25,0.5132
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-25,0.4832
ORCL,ORACLE ,Information Technology,2025-11-25,0.4664
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-25,0.4649
