Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-28,0.7347
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-28,0.5896
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-28,0.5213
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-28,0.4848
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-28,0.468
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-28,0.3736
SNDK,SANDISK CORPORATION,Information Technology,2026-01-28,0.3662
CEG,CONSTELLATION ENERGY,Utilities,2026-01-28,0.3604
HUM,HUMANA INC.,Health Care,2026-01-28,0.3159
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-28,0.3141
