Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-07,0.6249
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-07,0.5293
SNDK,SANDISK CORPORATION,Information Technology,2026-01-07,0.5083
GEV,GE VERNOVA INC.,Industrials,2026-01-07,0.4216
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-07,0.3743
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-07,0.3664
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-07,0.3604
VST,VISTRA CORP.,Utilities,2026-01-07,0.3433
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-07,0.3045
NRG,"NRG ENERGY, INC.",Utilities,2026-01-07,0.3009
