Ticker,Ticker_name,Category,Date,change_pct
GEV,GE VERNOVA INC.,Utilities,2025-09-29,0.5216
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-29,0.5112
VST,VISTRA CORP.,Utilities,2025-09-29,0.3322
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-29,0.3137
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-29,0.3089
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-29,0.2869
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-29,0.2816
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-29,0.2325
AVGO,BROADCOM INC.,Information Technology,2025-09-29,0.2198
MP,MP MATERIALS CORP,MR Discretion,2025-09-29,0.2162
