Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-22,0.7924
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-22,0.6172
GEV,GE VERNOVA INC.,Industrials,2025-10-22,0.5366
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-22,0.4802
VST,VISTRA CORP.,Utilities,2025-10-22,0.4429
MP,MP MATERIALS CORP,MR Discretion,2025-10-22,0.4228
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-22,0.4185
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-22,0.415
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-22,0.3202
BTC=F,BITCOIN FUTURES,Futures,2025-10-22,0.3154
