Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-16,0.7802
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-16,0.5347
SNDK,SANDISK CORPORATION,Information Technology,2026-01-16,0.5112
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-16,0.4605
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-16,0.4434
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-16,0.3748
GEV,GE VERNOVA INC.,Industrials,2026-01-16,0.3517
CEG,CONSTELLATION ENERGY,Utilities,2026-01-16,0.351
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-16,0.3295
VST,VISTRA CORP.,Utilities,2026-01-16,0.272
