Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-19,0.9973
SNDK,SANDISK CORPORATION,Information Technology,2025-12-19,0.9135
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-19,0.4445
VST,VISTRA CORP.,Utilities,2025-12-19,0.361
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-19,0.3548
AVGO,BROADCOM INC.,Information Technology,2025-12-19,0.3542
APP,APPLOVIN CORP,Communication Services,2025-12-19,0.3506
GEV,GE VERNOVA INC.,Industrials,2025-12-19,0.3504
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-19,0.312
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-19,0.2932
