Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-30,0.9177
SNDK,SANDISK CORPORATION,Information Technology,2025-12-30,0.8957
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-30,0.5032
APP,APPLOVIN CORP,Information Technology,2025-12-30,0.4228
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-30,0.3779
MP,MP MATERIALS CORP,MR Discretion,2025-12-30,0.3674
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-30,0.3568
GEV,GE VERNOVA INC.,Industrials,2025-12-30,0.3476
VST,VISTRA CORP.,Utilities,2025-12-30,0.33
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-30,0.3224
