Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-03,1.7775
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-03,0.6511
APP,APPLOVIN CORP,Communication Services,2025-11-03,0.5129
FI,"FISERV, INC.",Financials,2025-11-03,0.4959
MP,MP MATERIALS CORP,MR Discretion,2025-11-03,0.483
GEV,GE VERNOVA INC.,Industrials,2025-11-03,0.4593
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-03,0.3982
VST,VISTRA CORP.,Utilities,2025-11-03,0.3537
EME,"EMCOR GROUP, INC.",Industrials,2025-11-03,0.3342
EBAY,EBAY INC.,Consumer Discretionary,2025-11-03,0.3223
