Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-06,0.7883
GEV,GE VERNOVA INC.,Utilities,2025-10-06,0.4524
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-06,0.4496
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-06,0.3865
VST,VISTRA CORP.,Utilities,2025-10-06,0.3274
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-06,0.2841
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-06,0.2411
AVGO,BROADCOM INC.,Information Technology,2025-10-06,0.2216
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-06,0.2188
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-06,0.217
