Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-04,1.1652
APP,APPLOVIN CORP,Information Technology,2026-02-04,1.0326
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-04,0.8089
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-04,0.6822
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-04,0.6429
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-04,0.6019
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-04,0.5247
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-04,0.4748
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-04,0.4399
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-04,0.4223
