Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-15,0.6741
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-15,0.5366
SNDK,SANDISK CORPORATION,Information Technology,2026-01-15,0.4993
GEV,GE VERNOVA INC.,Industrials,2026-01-15,0.4344
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-15,0.4254
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-15,0.4101
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-15,0.3718
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-15,0.2782
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-15,0.2601
AVGO,BROADCOM INC.,Information Technology,2026-01-15,0.2399
