Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-18,0.9491
APP,APPLOVIN CORP,Communication Services,2025-11-18,0.7287
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-18,0.6563
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-18,0.5679
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-18,0.5113
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-18,0.5074
FISV,"FISERV, INC.",Financials,2025-11-18,0.5041
GEV,GE VERNOVA INC.,Industrials,2025-11-18,0.4993
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-18,0.4728
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-18,0.4491
