Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-02,1.2965
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-02,0.9102
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-02,0.5845
APP,APPLOVIN CORP,Communication Services,2025-12-02,0.4281
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-02,0.4084
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-02,0.3789
GEV,GE VERNOVA INC.,Industrials,2025-12-02,0.3592
VST,VISTRA CORP.,Utilities,2025-12-02,0.3237
WDC,WESTERN DIGITAL ,Information Technology,2025-12-02,0.2952
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-02,0.2704
