Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-13,0.8579
APP,APPLOVIN CORP,Communication Services,2025-11-13,0.7137
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-13,0.6098
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-13,0.56
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-13,0.532
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-13,0.5161
GEV,GE VERNOVA INC.,Industrials,2025-11-13,0.4906
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-13,0.4839
VST,VISTRA CORP.,Utilities,2025-11-13,0.4545
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-13,0.4519
