Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-17,0.7013
GEV,GE VERNOVA INC.,Industrials,2025-10-17,0.4957
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-17,0.4505
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-17,0.4475
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-17,0.3978
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-17,0.3503
VST,VISTRA CORP.,Utilities,2025-10-17,0.3356
BTC=F,BITCOIN FUTURES,Futures,2025-10-17,0.3299
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-17,0.3035
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-17,0.2778
