Ticker,Ticker_name,Category,Date,change_pct
FI,"FISERV, INC.",Financials,2025-10-31,0.8694
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-31,0.7248
APP,APPLOVIN CORP,Communication Services,2025-10-31,0.5755
MP,MP MATERIALS CORP,MR Discretion,2025-10-31,0.5695
GEV,GE VERNOVA INC.,Industrials,2025-10-31,0.5126
VST,VISTRA CORP.,Utilities,2025-10-31,0.4075
FFIV,"F5, INC.",Information Technology,2025-10-31,0.4066
ORCL,ORACLE ,Information Technology,2025-10-31,0.3453
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-31,0.3389
EBAY,EBAY INC.,Consumer Discretionary,2025-10-31,0.3366
