Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-11,1.0451
SNDK,SANDISK CORPORATION,Information Technology,2025-12-11,0.9143
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-11,0.4583
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-11,0.4212
APP,APPLOVIN CORP,Communication Services,2025-12-11,0.3541
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-11,0.3299
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-11,0.2875
ORCL,ORACLE ,Information Technology,2025-12-11,0.2742
VST,VISTRA CORP.,Utilities,2025-12-11,0.2711
WELL,WELLTOWER INC.,Real Estate,2025-12-11,0.2557
