Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-29,0.6528
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-29,0.5674
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-29,0.5397
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-29,0.4861
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-29,0.4244
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-29,0.3739
CEG,CONSTELLATION ENERGY,Utilities,2026-01-29,0.3608
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-29,0.3592
SNDK,SANDISK CORPORATION,Information Technology,2026-01-29,0.3546
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-29,0.3527
