Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-31,0.9184
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-31,0.8381
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-31,0.5274
APP,APPLOVIN CORP,Information Technology,2025-12-31,0.4648
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-31,0.3805
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-31,0.3804
GEV,GE VERNOVA INC.,Industrials,2025-12-31,0.3601
MP,MP MATERIALS CORP,MR Discretion,2025-12-31,0.3535
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-31,0.3417
VST,VISTRA CORP.,Utilities,2025-12-31,0.3407
