Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-08,1.0267
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-08,0.8271
APP,APPLOVIN CORP,Communication Services,2025-12-08,0.4024
VST,VISTRA CORP.,Utilities,2025-12-08,0.3527
GEV,GE VERNOVA INC.,Industrials,2025-12-08,0.3411
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-08,0.3386
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-08,0.3202
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-08,0.3192
WRB,W. R. BERKLEY ,Financials,2025-12-08,0.265
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-08,0.2593
