Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-06,0.6846
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-06,0.5898
SNDK,SANDISK CORPORATION,Information Technology,2026-01-06,0.4539
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-06,0.3907
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-06,0.3686
GEV,GE VERNOVA INC.,Industrials,2026-01-06,0.3664
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-06,0.3131
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-06,0.2857
AVGO,BROADCOM INC.,Information Technology,2026-01-06,0.2829
VST,VISTRA CORP.,Utilities,2026-01-06,0.2176
