Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-20,1.0321
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-20,0.8322
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-20,0.7517
APP,APPLOVIN CORP,Communication Services,2025-11-20,0.7298
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-20,0.6625
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-20,0.6022
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-20,0.5973
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-20,0.53
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-20,0.4933
GEV,GE VERNOVA INC.,Industrials,2025-11-20,0.4901
