Ticker,Ticker_name,Category,Date,change_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-06,1.1276
SNDK,SANDISK CORPORATION,Information Technology,2026-02-06,1.1211
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-06,0.8427
APP,APPLOVIN CORP,Information Technology,2026-02-06,0.8098
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-06,0.7489
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-06,0.7468
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-06,0.54
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-06,0.5229
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-06,0.4808
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-06,0.437
