Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-07,0.9073
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-07,0.6059
APP,APPLOVIN CORP,Communication Services,2025-11-07,0.5389
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-07,0.5387
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-07,0.5133
FI,"FISERV, INC.",Financials,2025-11-07,0.4556
GEV,GE VERNOVA INC.,Industrials,2025-11-07,0.4498
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-07,0.4495
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-07,0.4387
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-07,0.422
