Ticker,Ticker_name,Category,Date,change_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-05,1.2981
SNDK,SANDISK CORPORATION,Information Technology,2026-02-05,1.2012
APP,APPLOVIN CORP,Information Technology,2026-02-05,1.0108
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-05,0.9457
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-05,0.8525
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-05,0.7643
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-05,0.6252
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-05,0.5606
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-05,0.518
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-05,0.5059
