Ticker,Ticker_name,Category,Date,change_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-24,1.531
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-24,0.8396
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-24,0.673
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-24,0.5989
APP,APPLOVIN CORP,Communication Services,2025-11-24,0.5969
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-24,0.5684
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-24,0.4954
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-24,0.4871
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-24,0.4766
ORCL,ORACLE ,Information Technology,2025-11-24,0.4699
