Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-03,1.3847
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-03,0.9502
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-03,0.4554
APP,APPLOVIN CORP,Communication Services,2025-12-03,0.4273
GEV,GE VERNOVA INC.,Industrials,2025-12-03,0.3633
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-03,0.3446
WDC,WESTERN DIGITAL ,Information Technology,2025-12-03,0.3325
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-03,0.3324
VST,VISTRA CORP.,Utilities,2025-12-03,0.3285
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-03,0.2884
