Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-08,0.667
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-08,0.4644
GEV,GE VERNOVA INC.,Industrials,2025-10-08,0.3972
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-08,0.3566
VST,VISTRA CORP.,Utilities,2025-10-08,0.2888
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-08,0.2621
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-08,0.2399
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-08,0.2356
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-08,0.234
MP,MP MATERIALS CORP,MR Discretion,2025-10-08,0.2177
