Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-20,0.8017
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-20,0.65
GEV,GE VERNOVA INC.,Industrials,2025-10-20,0.5106
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-20,0.3876
VST,VISTRA CORP.,Utilities,2025-10-20,0.3875
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-20,0.3713
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-20,0.3241
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-20,0.3198
ORCL,ORACLE ,Information Technology,2025-10-20,0.2926
FFIV,"F5, INC.",Information Technology,2025-10-20,0.2865
