Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-29,0.9352
SNDK,SANDISK CORPORATION,Information Technology,2025-12-29,0.8644
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-29,0.4805
APP,APPLOVIN CORP,Information Technology,2025-12-29,0.4124
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-29,0.3774
GEV,GE VERNOVA INC.,Industrials,2025-12-29,0.3399
VST,VISTRA CORP.,Utilities,2025-12-29,0.3389
MP,MP MATERIALS CORP,MR Discretion,2025-12-29,0.337
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-29,0.3322
AVGO,BROADCOM INC.,Information Technology,2025-12-29,0.3192
