Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-05,1.1156
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-05,0.6341
APP,APPLOVIN CORP,Communication Services,2025-11-05,0.5449
GEV,GE VERNOVA INC.,Industrials,2025-11-05,0.5066
MP,MP MATERIALS CORP,MR Discretion,2025-11-05,0.4875
FI,"FISERV, INC.",Financials,2025-11-05,0.4767
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-05,0.4523
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-05,0.4342
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-05,0.4083
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-05,0.3945
