Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-17,1.2058
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-17,0.7236
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-17,0.5201
APP,APPLOVIN CORP,Communication Services,2025-12-17,0.4824
GEV,GE VERNOVA INC.,Industrials,2025-12-17,0.4474
AVGO,BROADCOM INC.,Information Technology,2025-12-17,0.4467
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-17,0.4223
VST,VISTRA CORP.,Utilities,2025-12-17,0.3871
ORCL,ORACLE ,Information Technology,2025-12-17,0.3707
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-17,0.3619
