Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-22,1.081
SNDK,SANDISK CORPORATION,Information Technology,2025-12-22,0.8873
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-22,0.4325
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-22,0.3859
VST,VISTRA CORP.,Utilities,2025-12-22,0.3693
AVGO,BROADCOM INC.,Information Technology,2025-12-22,0.3498
GEV,GE VERNOVA INC.,Industrials,2025-12-22,0.3432
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-22,0.3423
APP,APPLOVIN CORP,Communication Services,2025-12-22,0.3283
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-22,0.3244
