Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-06,0.939
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-06,0.5984
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-06,0.5564
MP,MP MATERIALS CORP,MR Discretion,2025-11-06,0.5426
APP,APPLOVIN CORP,Communication Services,2025-11-06,0.5368
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-06,0.5367
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-06,0.5267
GEV,GE VERNOVA INC.,Industrials,2025-11-06,0.5222
FI,"FISERV, INC.",Financials,2025-11-06,0.5153
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-06,0.5059
