Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-11,0.8718
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-11,0.7731
APP,APPLOVIN CORP,Communication Services,2025-11-11,0.6133
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-11,0.4987
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-11,0.4686
GEV,GE VERNOVA INC.,Industrials,2025-11-11,0.4473
FISV,"FISERV, INC.",Financials,2025-11-11,0.4418
VST,VISTRA CORP.,Utilities,2025-11-11,0.4222
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-11,0.4209
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-11,0.4088
