Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-13,0.5197
SNDK,SANDISK CORPORATION,Information Technology,2026-01-13,0.5171
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-13,0.5081
GEV,GE VERNOVA INC.,Industrials,2026-01-13,0.4147
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-13,0.3952
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-13,0.3682
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-13,0.3083
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-13,0.2738
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-13,0.2556
CEG,CONSTELLATION ENERGY,Utilities,2026-01-13,0.2555
