Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-09,1.1763
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-09,0.9638
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-09,0.7892
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-09,0.6885
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-09,0.6342
APP,APPLOVIN CORP,Information Technology,2026-02-09,0.5916
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-09,0.4525
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-09,0.4437
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-09,0.4409
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-09,0.3912
