Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-14,0.7299
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-14,0.3972
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-14,0.3854
GEV,GE VERNOVA INC.,Industrials,2025-10-14,0.3847
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-14,0.3412
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-14,0.331
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-14,0.3175
VST,VISTRA CORP.,Utilities,2025-10-14,0.3053
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-14,0.2936
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-14,0.2794
