Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-09,0.6377
APP,APPLOVIN CORP,Information Technology,2026-01-09,0.5688
SNDK,SANDISK CORPORATION,Information Technology,2026-01-09,0.5157
GEV,GE VERNOVA INC.,Industrials,2026-01-09,0.5015
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-09,0.4067
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-09,0.3702
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-09,0.3701
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-09,0.3135
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-09,0.2635
NRG,"NRG ENERGY, INC.",Utilities,2026-01-09,0.2631
