Ticker,Ticker_name,Category,Date,change_pct
FI,"FISERV, INC.",Financials,2025-10-29,0.7853
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-29,0.7778
APP,APPLOVIN CORP,Communication Services,2025-10-29,0.5908
MP,MP MATERIALS CORP,MR Discretion,2025-10-29,0.5413
GEV,GE VERNOVA INC.,Industrials,2025-10-29,0.5314
FFIV,"F5, INC.",Information Technology,2025-10-29,0.429
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-29,0.3487
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-29,0.3377
VST,VISTRA CORP.,Utilities,2025-10-29,0.3293
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-29,0.3227
