Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-10,0.8834
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-10,0.7409
APP,APPLOVIN CORP,Communication Services,2025-11-10,0.4699
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-10,0.4685
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-10,0.4556
FI,"FISERV, INC.",Financials,2025-11-10,0.4475
GEV,GE VERNOVA INC.,Industrials,2025-11-10,0.438
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-10,0.4256
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-10,0.3895
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-10,0.378
