Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-14,0.6449
SNDK,SANDISK CORPORATION,Information Technology,2026-01-14,0.5498
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-14,0.4531
GEV,GE VERNOVA INC.,Industrials,2026-01-14,0.4301
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-14,0.3996
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-14,0.368
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-14,0.3145
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-14,0.2984
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-14,0.2846
CEG,CONSTELLATION ENERGY,Utilities,2026-01-14,0.2648
