Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-27,0.7309
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-27,0.5896
SNDK,SANDISK CORPORATION,Information Technology,2026-01-27,0.4727
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-27,0.4472
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-27,0.4438
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-27,0.3743
CEG,CONSTELLATION ENERGY,Utilities,2026-01-27,0.3616
GEV,GE VERNOVA INC.,Industrials,2026-01-27,0.33
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-27,0.3041
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-27,0.2968
